/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_356.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_356.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_356.jpg, 0.1809812, 1, 0, 30.19254
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_477.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_477.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_477.jpg, 0, 1, 0, 30.18857
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_594.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_594.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_594.jpg, 0, 1, 0, 30.18987
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_699.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_699.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_699.jpg, 0, 1, 0, 30.18993
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_813.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_813.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_813.jpg, 0, 0.844591, 0, 30.14642
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_17_922.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_17_922.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_17_922.jpg, 0, 0.5195259, 0, 30.0802
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_036.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_036.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_036.jpg, 0, 0.1783957, 0, 29.97531
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_142.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_142.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_142.jpg, 0, 0, 0, 29.73472
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_252.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_252.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_252.jpg, 0.0894599, 0, 0, 29.37291
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_358.jpg, 0.4071511, 0, 0, 28.96878
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_464.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_464.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_464.jpg, 0.08837414, 0, 0, 28.64906
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_581.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_581.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_581.jpg, 0, 0, 0, 28.29665
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_690.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_690.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_690.jpg, 0, 0, 0, 28.01272
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_805.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_805.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_805.jpg, 0.3442018, 0, 0, 27.61921
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_18_914.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_18_914.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_18_914.jpg, 0.2063305, 0, 0, 27.19557
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_032.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_032.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_032.jpg, 0.1868516, 0, 0, 26.86336
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_156.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_156.jpg, 0.5606217, 0, 0, 26.36836
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_285.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_285.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_285.jpg, 0.416016, 0, 0, 25.88055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_405.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_405.jpg, 0.5754898, 0, 0, 25.53903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_526.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_526.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_526.jpg, 0.7698208, 0, 0, 24.92785
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_650.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_650.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_650.jpg, 0.3974007, 0, 0, 24.64213
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_755.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_755.jpg, 0.08371174, 0, 0, 24.35924
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_19_876.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_19_876.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_19_876.jpg, 0, 0, 0, 24.03999
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_006.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_006.jpg, -0.1789173, 0, 0, 23.72989
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_126.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_126.jpg, -0.5403811, 0, 0, 23.25083
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_228.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_228.jpg, -0.4808757, 0, 0, 22.82748
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_328.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_328.jpg, -0.1800116, 0, 0, 22.61919
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_456.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_456.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_456.jpg, 0.264753, 0, 0, 22.17406
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_556.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_556.jpg, 0.1916191, 0, 0, 21.85598
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_687.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_687.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_687.jpg, 0, 0, 0, 21.59159
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_817.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_817.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_817.jpg, 0.09246004, 0.2776558, 0, 21.47316
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_20_938.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_20_938.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_20_938.jpg, 0.4570652, 0.642261, 0, 21.79767
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_067.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_067.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_067.jpg, 0.8426582, 1, 0, 22.40841
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_168.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_168.jpg, 0.5406722, 1, 0, 23.30793
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_276.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_276.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_276.jpg, 0.2154962, 1, 0, 24.51332
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_412.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_412.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_412.jpg, 0, 1, 0, 25.83441
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_512.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_512.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_512.jpg, 0, 1, 0, 26.77815
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_618.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_618.jpg, 0, 1, 0, 27.71515
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_722.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_722.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_722.jpg, 0, 1, 0, 28.64716
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_840.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_840.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_840.jpg, 0.209232, 1, 0, 29.71947
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_21_945.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_21_945.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_21_945.jpg, 0.3287909, 1, 0, 30.17424
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_054.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_054.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_054.jpg, 0.003689647, 1, 0, 30.18666
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_161.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_161.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_161.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_268.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_268.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_268.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_376.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_376.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_376.jpg, 0.3252389, 1, 0, 30.16583
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_483.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_483.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_483.jpg, 0.6458159, 1, 0, 30.12782
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_592.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_592.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_592.jpg, 0.3206878, 1, 0, 30.19396
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_705.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_705.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_705.jpg, 0, 1, 0, 30.18289
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_829.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_829.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_829.jpg, -0.07875001, 1, 0, 30.18528
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_22_930.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_22_930.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_22_930.jpg, -0.1853789, 1, 0, 30.18526
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_060.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_060.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_060.jpg, 0, 1, 0, 30.18951
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_173.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_173.jpg, 0, 1, 0, 30.18982
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_273.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_273.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_273.jpg, 0, 1, 0, 30.1899
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_378.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_378.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_378.jpg, 0, 1, 0, 30.18936
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_479.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_479.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_479.jpg, 0, 1, 0, 30.19015
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_587.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_587.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_587.jpg, -0.1030022, 1, 0, 30.18733
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_690.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_690.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_690.jpg, 0, 1, 0, 30.1902
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_796.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_796.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_796.jpg, 0, 1, 0, 30.19013
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_23_898.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_23_898.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_23_898.jpg, 0, 1, 0, 30.18965
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_013.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_013.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_013.jpg, -0.1110449, 1, 0, 30.18723
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_123.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_123.jpg, -0.04636502, 1, 0, 30.18995
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_235.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_235.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_235.jpg, 0, 1, 0, 30.19063
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_343.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_343.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_343.jpg, 0, 1, 0, 30.19101
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_448.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_448.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_448.jpg, 0, 1, 0, 30.19037
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_548.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_548.jpg, 0, 1, 0, 30.19045
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_650.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_650.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_650.jpg, 0, 1, 0, 30.19055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_777.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_777.jpg, 0, 1, 0, 30.19051
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_878.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_878.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_878.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_24_985.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_24_985.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_24_985.jpg, 0, 1, 0, 30.19054
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_109.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_109.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_109.jpg, 0, 1, 0, 30.19055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_238.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_238.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_238.jpg, 0, 1, 0, 30.19051
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_342.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_342.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_342.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_449.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_449.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_449.jpg, 0, 1, 0, 30.19055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_554.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_554.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_554.jpg, 0, 1, 0, 30.19058
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_657.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_657.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_761.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_761.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_761.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_867.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_867.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_867.jpg, 0, 1, 0, 30.19056
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_25_996.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_25_996.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_25_996.jpg, 0, 1, 0, 30.19055
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_118.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_118.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_118.jpg, 0, 1, 0, 30.19053
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_239.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_239.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_239.jpg, 0, 1, 0, 30.19034
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_358.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_358.jpg, 0, 1, 0, 30.19057
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_477.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_477.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_477.jpg, 0, 1, 0, 30.19025
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_592.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_592.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_592.jpg, 0, 1, 0, 30.1903
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_714.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_714.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_714.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_831.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_831.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_831.jpg, 0, 1, 0, 30.19031
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_26_943.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_26_943.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_26_943.jpg, 0, 1, 0, 30.19029
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_056.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_056.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_056.jpg, 0, 0.7591691, 0, 30.12405
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_166.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_166.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_166.jpg, 0, 0.4307323, 0, 30.06169
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_270.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_270.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_270.jpg, 0, 0.1182671, 0, 29.97393
/Users/andreimoiceanu/Desktop/Data/IMG/center_2019_01_18_23_36_27_382.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/left_2019_01_18_23_36_27_382.jpg, /Users/andreimoiceanu/Desktop/Data/IMG/right_2019_01_18_23_36_27_382.jpg, 0, 0, 0, 29.63228
